Ticker,Sector,Day,Price,Return,Cumulative Return
COMP01,Telecom,1,143.2728483354013,,0.0
COMP01,Telecom,2,143.1458216515245,-0.0008866068159644191,-0.0008866068159644191
COMP01,Telecom,3,142.48288127853704,-0.004631224057669914,-0.005513724798818509
COMP01,Telecom,4,143.30546294648298,0.005773196475005848,0.00022763985961460342
COMP01,Telecom,5,140.56418692873413,-0.01912890102991094,-0.018905615670641418
COMP01,Telecom,6,141.49138480977152,0.006596259696699747,-0.012434062324631179
COMP01,Telecom,7,141.33336454063104,-0.001116819015892223,-0.013536994743274411
COMP01,Telecom,8,142.09854847141585,0.005414036050665372,-0.008196248470166756
COMP01,Telecom,9,142.87581620815092,0.005469920313024401,-0.0027711609831398976
COMP01,Telecom,10,136.76622371268837,-0.042761557957168184,-0.04541421977931892
COMP01,Telecom,11,134.62427946273303,-0.015661354037638908,-0.06036432564265082
COMP01,Telecom,12,134.4201667866321,-0.0015161654117333834,-0.061788968751742224
COMP01,Telecom,13,134.34481459547436,-0.0005605720700924133,-0.06231490365171255
COMP01,Telecom,14,135.03266952466578,0.005120070553244815,-0.05751388980168315
COMP01,Telecom,15,135.82903710896838,0.005897591946496528,-0.05195549130849275
COMP01,Telecom,16,139.648313357789,0.028118260499458758,-0.025298128848023516
COMP01,Telecom,17,140.49746801130334,0.006080665301977151,-0.019371293000337464
COMP01,Telecom,18,139.76927684514683,-0.005182948678462473,-0.024453841261343756
COMP01,Telecom,19,135.862971878003,-0.027948237662213105,-0.05171863715623082
COMP01,Telecom,20,132.6150003289318,-0.023906230698292674,-0.07438847018326533
COMP01,Telecom,21,133.9580978698885,0.010127795027902842,-0.0650140663338179
COMP01,Telecom,22,136.5994732854964,0.01971792267589101,-0.04657808599074231
COMP01,Telecom,23,140.50397345386017,0.028583566791676063,-0.019325887031011013
COMP01,Telecom,24,138.4863401605533,-0.014359973200113285,-0.03340834101129053
COMP01,Telecom,25,137.7912879181599,-0.005018922744204346,-0.0382595898729472
COMP01,Telecom,26,138.45427687773844,0.004811544834186554,-0.03363213277077193
COMP01,Telecom,27,143.71487771079606,0.03799522088944185,0.0030852278050614856
COMP01,Telecom,28,144.07540772721083,0.0025086478321352246,0.005601615387241576
COMP01,Telecom,29,148.21998549604086,0.028766725940330362,0.034529481462239886
COMP01,Telecom,30,148.73929432647796,0.0035036356851549932,0.03815409587083596
COMP02,Energy,1,106.09379715353862,,0.0
COMP02,Energy,2,109.85605712097781,0.03546163930766344,0.03546163930766344
COMP02,Energy,3,109.06587012545208,-0.007192930606052417,0.028013635590894204
COMP02,Energy,4,112.3196856206011,0.029833489536243984,0.05868286963141123
COMP02,Energy,5,114.54415934747232,0.01980484288733808,0.07964991753197759
COMP02,Energy,6,119.37494839710301,0.04217403206894543,0.12518310777720543
COMP02,Energy,7,115.9978507256803,-0.02828983565453569,0.09335186257692851
COMP02,Energy,8,118.43960953646162,0.02105003494035218,0.11636695748627202
COMP02,Energy,9,122.29130458591501,0.032520328837015056,0.15267157804650355
COMP02,Energy,10,116.03521893340222,-0.05115724027719093,0.09370408116768969
COMP02,Energy,11,112.01647975499823,-0.034633788045942526,0.05582496583554564
COMP02,Energy,12,105.39540462861639,-0.059108045002515874,-0.0065827837598415595
COMP02,Energy,13,104.57315044499184,-0.007801613234675098,-0.014333040661614893
COMP02,Energy,14,106.87533892161933,0.02201510107356386,0.007366517073092105
COMP02,Energy,15,111.83044161431211,0.046363386939308526,0.05407144069385539
COMP02,Energy,16,112.10732298623071,0.002475903411644609,0.05668121976998641
