Ticker,Sector,Day,Price,Return,Cumulative Return
COMP01,Energy,1,99.16158751168324,,0.0
COMP01,Energy,2,95.40704688085799,-0.03786285319789673,-0.03786285319789673
COMP01,Energy,3,95.13042904118062,-0.0028993439030012835,-0.04065241966832844
COMP01,Energy,4,89.62641081552533,-0.05785759909978616,-0.09615796736850823
COMP01,Energy,5,86.21931761847465,-0.038014388460376636,-0.13051696950377822
COMP01,Energy,6,90.32698783910753,0.0476421100757205,-0.08909296325590621
COMP01,Energy,7,94.00840551412534,0.04075656415749451,-0.05196752217133238
COMP01,Energy,8,93.6703622242808,-0.0035958836658893656,-0.05537653667308906
COMP01,Energy,9,92.39398610644903,-0.013626253678571842,-0.06824821561511263
COMP01,Energy,10,92.57944661095587,0.002007278961783987,-0.06637792986071211
COMP01,Energy,11,99.36074002003839,0.07324836837251114,0.0020083634535568162
COMP01,Energy,12,100.60040980717181,0.012476454854134733,0.014509875563650576
COMP01,Energy,13,103.40966984747276,0.027924936346538365,0.042839999261700124
COMP01,Energy,14,102.80919049847728,-0.005806800755492003,0.03678443516612995
COMP01,Energy,15,103.02293661018233,0.002079056460503992,0.038939968544212
COMP01,Energy,16,105.06892148064273,0.019859508355910993,0.05957280553080557
COMP01,Energy,17,105.49350369958539,0.004040987696070308,0.06385452620104615
COMP01,Energy,18,99.68129686508972,-0.055095400481219525,0.005241035026241514
COMP01,Energy,19,103.61108146869014,0.03942348993431599,0.04487114485215993
COMP01,Energy,20,101.7420082006552,-0.01803931820362037,0.02602238178839067
COMP01,Energy,21,108.42186843658548,0.0656548888120656,0.0933857671833982
COMP01,Energy,22,110.70679969865758,0.02107445015493825,0.11642827103402364
COMP01,Energy,23,110.97050384308265,0.0023820049458829207,0.11908760869735024
COMP01,Energy,24,112.47086935634536,0.013520399216933265,0.13421811992566157
COMP01,Energy,25,112.13340879591564,-0.0030004263536056452,0.13081498198789965
COMP01,Energy,26,110.53656038206753,-0.014240612418680576,0.1147114841121728
COMP01,Energy,27,111.2549347381394,0.006498975122699813,0.1219559663164056
COMP01,Energy,28,114.27684750539,0.027162055996556633,0.15243059709916262
COMP01,Energy,29,112.72352043867615,-0.013592666411633259,0.13676599243023446
COMP01,Energy,30,110.66647893411039,-0.018248556260135884,0.11602165426276212
COMP02,Retail,1,119.67371653641507,,0.0
COMP02,Retail,2,118.77206789386662,-0.007534224461676953,-0.007534224461676953
COMP02,Retail,3,121.17738427165023,0.02025153237150823,0.012564728319251373
COMP02,Retail,4,122.03087021372191,0.00704327748285416,0.01969650267015477
COMP02,Retail,5,124.26482998600731,0.018306513494273258,0.038363590456349295
COMP02,Retail,6,126.03061434122255,0.014209848075389164,0.05311857932374964
COMP02,Retail,7,123.7848475486372,-0.017819216420742245,0.03435283144207513
COMP02,Retail,8,122.30023635514792,-0.011993480808755397,0.021947340608692745
COMP02,Retail,9,124.35960819180691,0.016838657863904594,0.03915556223212979
COMP02,Retail,10,126.0733121779158,0.013780229859406967,0.05347536473936976
COMP02,Retail,11,126.04786873025519,-0.00020181469988433953,0.05326275792479929
COMP02,Retail,12,126.40625266732906,0.002843236785231351,0.056257433342645324
COMP02,Retail,13,130.0433134699636,0.028772791898248995,0.08664890866319186
COMP02,Retail,14,128.39494289754168,-0.012675550387315049,0.07287503566811071
COMP02,Retail,15,129.98319168074664,0.012370026010077195,0.08614652776488785
COMP02,Retail,16,129.4396706622246,-0.004181471554083771,0.08160483695547205
COMP02,Retail,17,128.8545079489198,-0.0045207370376565414,0.076715185908939
COMP02,Retail,18,132.04133443823616,0.0247319751558841,0.10334447913680211
COMP02,Retail,19,134.4956925568879,0.018587801532707005,0.12385322733720505
COMP02,Retail,20,136.95979079763558,0.018321019758349877,0.14444336452073525
COMP02,Retail,21,140.98675061297848,0.029402496834219916,0.17809285692300025
COMP02,Retail,22,141.08830955016555,0.0007203438390168682,0.1789414888542744
COMP02,Retail,23,143.25796677929048,0.015378008539775445,0.19707126113777096
COMP02,Retail,24,142.32015036982676,-0.006546347337935909,0.18923481687410204
COMP02,Retail,25,143.37574328999838,0.0074170306694349986,0.1980554079840171
COMP02,Retail,26,143.00271448282717,-0.002601756744979533,0.19493835924543546
COMP02,Retail,27,143.34517368422678,0.002394774131652788,0.197799966717076
COMP02,Retail,28,145.27187376000776,0.013440983231324477,0.21389957598420128
COMP02,Retail,29,142.717067762626,-0.01758637739885127,0.19255147991663768
COMP02,Retail,30,149.47880994710926,0.0473786512747707,0.24905296061081983
COMP03,Telecom,1,79.32107716980646,,0.0
COMP03,Telecom,2,81.09574520685129,0.02237322159967281,0.02237322159967281
COMP03,Telecom,3,79.40240105303981,-0.02088080144639226,0.0010252493553415398
COMP03,Telecom,4,80.54683509697664,0.014413091150384139,0.01545311751813605
COMP03,Telecom,5,81.55550468726449,0.012522771243257846,0.028169404617068627
COMP03,Telecom,6,80.57087155922409,-0.012073165776069983,0.0157561449492436
COMP03,Telecom,7,80.59337759590102,0.0002793321735434784,0.01603987832100251
COMP03,Telecom,8,77.65175593827679,-0.03649954556283341,-0.021045115511430623
COMP03,Telecom,9,80.20131651503999,0.03283326366489092,0.01109716832701535
COMP03,Telecom,10,79.79128316529123,-0.005112551359077289,0.005927882124925787
COMP03,Telecom,11,80.98961202931393,0.01501829293232837,0.02103520172747464
COMP03,Telecom,12,81.92531536746561,0.011553374744072142,0.03283160403992147
