Sector,Valuation Flag Comprehensive,Cumulative Return
Agriculture,Strongly Undervalued,-0.14267708849460392
Agriculture,Weakly Undervalued,-0.01651973425502467
Banking,Moderately Undervalued,0.023721277344014552
Banking,Strongly Undervalued,-0.015756455024190947
Banking,Weakly Undervalued,0.13702481325796048
Energy,Moderately Undervalued,0.08045242186610994
Energy,Strongly Undervalued,-0.15661324265479337
Energy,Weakly Undervalued,0.17487826830055037
Manufacturing,Strongly Undervalued,0.01787568071739661
Manufacturing,Weakly Undervalued,0.00017055855232032494
Retail,Strongly Undervalued,-0.18844742448861035
Retail,Weakly Undervalued,-0.19346049980531588
Telecom,Moderately Undervalued,0.00032245574061362525
Telecom,Strongly Undervalued,0.04830849527162698
Telecom,Weakly Undervalued,0.011208999830702967
